1;Abaete;https://abaete-mg.vivver.com;;;;;;;;
2;Alfenas;https://www.alfenas-mg.vivver.com;;;;;;;;
3;Mantena;https://www.mantena-mg-apae.vivver.com;;;;;;;;
4;Arcos;https://www.arcos-mg.vivver.com;;;;;;;;
5;Berizal;https://www.berizal-mg.vivver.com;;;;;;;;
6;Bocaiuva;https://www.bocaiuva-mg.vivver.com;;;;;;;;
7;Bonito de Minas;https://www.bonitodeminas-mg.vivver.com;;;;;;;;
8;Brasilia de Minas;https://brasiliademinas-mg.vivver.com;;;;;;;;
9;Buritizeiro;https://www.buritizeiro-mg.vivver.com;;;;;;;;
10;Camanducaia;https://www.camanducaia-mg.vivver.com;;;;;;;;
11;Cambui;https://www.cambui-mg.vivver.com;;;;;;;;
12;Campanha;https://www.campanha-mg.vivver.com;;;;;;;;
13;Campo Belo;https://www.campobelo-mg.vivver.com;;;;;;;;
14;Cantagalo;https://cantagalo-mg.vivver.com;;;;;;;;
15;Carai;https://www.carai-mg.vivver.com;;;;;;;;
16;Carmo do Cajuru;https://www.carmodocajuru-mg.vivver.com;;;;;;;;
17;Carmo do Paranaiba;https://www.carmodoparanaiba-mg.vivver.com;;;;;;;;
18;Cassia;https://www.cassia-mg.vivver.com;;;;;;;;
19;Cataguases;https://www.cataguases-mg.vivver.com;;;;;;;;
20;Cisleste;https://www.cisleste-mg.vmx.io;;;;;;;;
21;Cismesf;https://www.cismesf-mg.vivver.com;;;;;;;;
22;Cismiv;https://www.cismiv-mg.vivver.com;;;;;;;;
23;Claraval;https://www.claraval-mg.vivver.com;;;;;;;;
24;Levy Gasparian;https://www.levygasparian-rj.vivver.com;;;;;;;;
25;Conceicao do Mato Dentro;https://www.conceicaodomatodentro-mg.vivver.com;;;;;;;;
26;Conego Marinho;https://www.conegomarinho-mg.vivver.com;;;;;;;;
27;Contagem;https://www.contagem-mg.vivver.com;;;;;;;;
28;Coracao de Jesus;https://www.coracaodejesus-mg.vivver.com;;;;;;;;
29;Crucilandia;https://crucilandia-mg.vivver.com;;;;;;;;
30;Diamantina;https://www.diamantina-mg.vivver.com;;;;;;;;
31;Fama;https://www.fama-mg.vivver.com;;;;;;;;
32;Ferros;https://www.ferros-mg.vivver.com;;;;;;;;
33;Florestal;https://florestal-mg.vivver.com;;;;;;;;
34;Francisco Sa;https://www.franciscosa-mg.vivver.com;;;;;;;;
35;Fruta de Leite;https://www.frutadeleite-mg.vivver.com;;;;;;;;
36;Governador Valadares;https://www.governadorvaladares-mg.vivver.com;;;;;;;;
37;Guape;https://www.guape-mg.vivver.com;;;;;;;;
38;Igaratinga;https://www.igaratinga-mg.vivver.com;;;;;;;;
39;Itacarambi;https://www.itacarambi-mg.vivver.com;;;;;;;;
40;Itamarandiba;https://itamarandiba-mg.vivver.com;;;;;;;;
41;Itambacuri;https://www.itambacuri-mg.vivver.com;;;;;;;;
42;Itamonte;https://www.itamonte-mg.vivver.com;;;;;;;;
43;Itau de Minas;https://www.itaudeminas-mg.vivver.com;;;;;;;;
44;Itauna;https://www.itauna-mg.vivver.com;;;;;;;;
45;Ituiutaba;https://www.ituiutaba-mg.vivver.com;;;;;;;;
46;Jaboticabal;https://www.jaboticabal-sp.vivver.com;;;;;;;;
47;Jacutinga;https://www.jacutinga-mg.vivver.com;;;;;;;;
48;Januaria;https://www.januaria-mg.vivver.com;;;;;;;;
49;Jeceaba;https://www.jeceaba-mg.vivver.com;;;;;;;;
50;Joao Pessoa;https://joaopessoa-pb.vivver.com;;;;;;;;
51;Joao Pinheiro;https://www.joaopinheiro-mg.vivver.com;;;;;;;;
52;Josenopolis;https://www.josenopolis-mg.vivver.com;;;;;;;;
53;Lagoa da Prata;https://www.lagoadaprata-mg.vivver.com;;;;;;;;
54;Lassance;https://lassance-mg.vivver.com;;;;;;;;
55;Leme;https://www.leme-sp.vivver.com;;;;;;;;
56;Leopoldina;https://www.leopoldina-mg.vivver.com;;;;;;;;
57;Lima Duarte;https://www.limaduarte-mg.vivver.com;;;;;;;;
58;Luz;https://www.luz-mg.vivver.com;;;;;;;;
59;Machado;https://machado-mg.vivver.com;;;;;;;;
60;Mantena;https://www.mantena-mg.vivver.com;;;;;;;;
61;Maravilhas;https://www.maravilhas-mg.vivver.com;;;;;;;;
62;Matozinhos;https://www.matozinhos-mg.vivver.com;;;;;;;;
63;Monte Santo de Minas;https://www.montesantodeminas-mg.vivver.com;;;;;;;;
64;Monte Siao;https://www.montesiao-mg.vivver.com;;;;;;;;
65;Montes Claros;https://www.montesclaros-mg.vivver.com;;;;;;;;
66;Munhoz;https://www.munhoz-mg.vivver.com;;;;;;;;
67;Muriae;https://www.muriae-mg.vivver.com;;;;;;;;
68;Mutum;https://www.mutum-mg.vivver.com;;;;;;;;
69;Nepomuceno;https://www.nepomuceno-mg.vivver.com;;;;;;;;
